poder,sector,departamento,provincia,distrito,entidad
Gobiernos Regionales,Otros,Ancash,Huaraz,Independencia,Gobierno Regional de Ancash (GRA)
Gobiernos Regionales,Otros,Apurimac,Abancay,Abancay,Gobierno Regional de Apurimac (GR-Apurimac)
Gobiernos Regionales,Otros,Arequipa,Arequipa,Arequipa,Gobierno Regional de Arequipa (GRA)
Gobiernos Regionales,Otros,Ayacucho,Huamanga,Ayacucho,Gobierno Regional de Ayacucho (GR-Ayacucho)
Gobiernos Regionales,Otros,Huancavelica,Huancavelica,Huancavelica,Gobierno Regional de Huancavelica (GR-Huancavelica)
Gobiernos Regionales,Otros,Huanuco,Huanuco,Amarilis,Gobierno Regional de Huánuco (GOREHCO)
Gobiernos Regionales,Otros,Ica,Ica,Ica,Gobierno Regional de Ica (GORE-ICA)
Gobiernos Regionales,Otros,La Libertad,Trujillo,Trujillo,Gobierno Regional de La Libertad (GRLL)
Gobiernos Regionales,Otros,Lambayeque,Chiclayo,Chiclayo,Gobierno Regional de Lambayeque (GR-Lambayeque)
Gobiernos Regionales,Otros,Lima,Huaura,Santa Maria,Gobierno Regional de Lima (GRL)
Gobiernos Regionales,Otros,Loreto,Maynas,Belen,Gobierno Regional de Loreto (GOREL)
Gobiernos Regionales,Otros,Madre de Dios,Tambopata,Tambopata,Gobierno Regional de Madre de Dios (GOREMAD)
Gobiernos Regionales,Otros,Piura,Piura,Piura,Gobierno Regional de Piura (GR-Piura)
Gobiernos Regionales,Otros,Puno,Puno,Puno,Gobierno Regional de Puno (GR-Puno)
Gobiernos Regionales,Otros,Tacna,Tacna,Tacna,Gobierno Regional de Tacna (G.R.TACNA)
Gobiernos Regionales,Otros,Ucayali,Coronel Portillo,Callaria,Gobierno Regional de Ucayali (GR-Ucayali)
Gobiernos Regionales,Otros,Callao,Callao,Callao,Gobierno Regional del Callao (GR-Callao)
Gobiernos Regionales,Otros,La Libertad,Trujillo,Trujillo,Gobierno Regional La Libertad-Gerencia Regional de Agricultura (GRLL- GRSA)
Gobiernos Regionales,Otros,Moquegua,Mariscal Nieto,Moquegua,Gobierno Regional Moquegua (GRM)
Gobiernos Regionales,Otros,Pasco,Pasco,Yanacancha,GOBIERNO REGIONAL PASCO (GOREPA)
Gobiernos Regionales,Otros,San Martin,Moyobamba,Moyobamba,Gobierno Regional San Martín (GORESAM)
Gobiernos Regionales,Otros,Cusco,Cusco,Santiago,HOSPITAL ANTONIO LORENA CUSCO (HAL CUSCO)
Gobiernos Regionales,Otros,La Libertad,Trujillo,Trujillo,Hospital Belen de Trujillo (HBT)
Gobiernos Regionales,Otros,Piura,Paita,Paita,Hospital de Apoyo II-1  Nuestra señora de las Mercedes de Paita (HLMP)
Gobiernos Regionales,Otros,Piura,Sullana,Sullana,HOSPITAL DE APOYO II-2 SULLANA (HAS)
Gobiernos Regionales,Otros,Callao,Callao,Carmen de La Legua Reynoso,Hospital de Apoyo San José (HSJ-C)
Gobiernos Regionales,Otros,Huanuco,Leoncio Prado,Rupa-Rupa,Hospital de Tingo María (HTM)
Gobiernos Regionales,Otros,Madre de Dios,Tambopata,Tambopata,HOSPITAL II SANTA ROSA DE PUERTO MALDONADO (HOSPITALII)
Gobiernos Regionales,Otros,Arequipa,Arequipa,Arequipa,HOSPITAL III REGIONAL HONORIO DELGADO (HRHD)
Gobiernos Regionales,Otros,Loreto,Maynas,Iquitos,Hospital Iquitos César Garayar García (H.A.I.)
Gobiernos Regionales,Otros,Ancash,Santa,Chimbote,HOSPITAL LA CALETA - HLC (HLC)
Gobiernos Regionales,Otros,Cusco,Cusco,Cusco,HOSPITAL REGIONAL CUSCO (HRCUSCO)
Gobiernos Regionales,Otros,Ayacucho,Huamanga,Ayacucho,HOSPITAL REGIONAL DE AYACUCHO (HR MAMLL A)
Gobiernos Regionales,Otros,Ica,Ica,Ica,HOSPITAL REGIONAL DE ICA (HRICA)
Gobiernos Regionales,Otros,Loreto,Maynas,Punchana,Hospital Regional de Loreto F.S.A.I. (HRL)
Gobiernos Regionales,Otros,Junin,Huancayo,Huancayo,HOSPITAL REGIONAL DOCENTE CLINICO QUIRURGICO DANIEL ALCIDES CARRION (HRDCQ DAC)
Gobiernos Regionales,Otros,Junin,Huancayo,Huancayo,HOSPITAL REGIONAL DOCENTE CLINICO QUIRURGICO DANIEL ALCIDES CARRION (RDCQ)
Gobiernos Regionales,Otros,La Libertad,Trujillo,Trujillo,HOSPITAL REGIONAL DOCENTE DE TRUJILLO (HRDT)
Gobiernos Regionales,Otros,Junin,Huancayo,Huancayo,HOSPITAL REGIONAL DOCENTE MATERNO INFANTIL EL CARMEN (HRDMI - EC)
Gobiernos Regionales,Otros,Apurimac,Abancay,Abancay,HOSPITAL REGIONAL GUILLERMO DIAZ DE LA VEGA (HRGDV)
Gobiernos Regionales,Otros,Moquegua,Mariscal Nieto,Moquegua,Hospital Regional Moquegua (HRM)
Gobiernos Regionales,Otros,Amazonas,Chachapoyas,Chachapoyas,HOSPITAL REGIONAL VIRGEN DE FÁTIMA - CHACHAPOYAS (HRVFCH)
Gobiernos Regionales,Otros,Lima,Caðete,San Vicente de Caðete,HOSPITAL REZOLA - CAÑETE (HRC)
Gobiernos Regionales,Otros,Ica,Ica,Ica,Hospital Santa María del Socorro Ica (HSMSI)
Gobiernos Regionales,Otros,Apurimac,Andahuaylas,Andahuaylas,Hospital Sub Regional de Andahuaylas (HSRA)
Gobiernos Regionales,Otros,La Libertad,Trujillo,Huanchaco,INSTITUCION EDUCATIVA PUBLICA MILITAR GRAN MARISCAL RAMON CASTILLA (I.E.P.M. GMRC)
Gobiernos Regionales,Otros,Ica,Chincha,Chincha Alta,Instituto de Educación Superior Pedagógico Público San Francisco de Asís de Chincha (IESPPSFACH)
Gobiernos Regionales,Otros,Lima,Huaral,Chancay,Instituto de Educación Superior Tecnológico Público Chancay (IESTP Chancay)
Gobiernos Regionales,Otros,La Libertad,Trujillo,Trujillo,INSTITUTO REGIONAL DE ENFERMEDADES NEOPLASICAS (IREN NORTE)
Gobiernos Regionales,Otros,Arequipa,Arequipa,Arequipa,INSTITUTO REGIONAL DE ENFERMEDADES NEOPLASICAS DEL SUR (IREN SUR)
Gobiernos Regionales,Otros,La Libertad,Trujillo,Trujillo,"Instituto Regional de Oftalmología ""Javier Servat Univaso"" (IRO-JSU)"
Gobiernos Regionales,Otros,San Martin,San Martin,Tarapoto,OFICINA DE OPERACIONES SALUD BAJO MAYO (OOSBM)
Gobiernos Regionales,Otros,Lima,Lima,Lima,PROGRAMA DE GOBIERNO REGIONAL DE LIMA METROPOLITANA (PGRLM)
Gobiernos Regionales,Otros,Ayacucho,Huamanga,Ayacucho,PROGRAMA REGIONAL DE IRRIGACIÓN Y DESARROLLO RURAL INTEGRADO (PRIDER)
Gobiernos Regionales,Otros,Puno,Puno,Puno,PROGRAMA REGIONAL DE RIEGO Y DRENAJE (PRORRIDRE-PRASTER)
Gobiernos Regionales,Otros,Cajamarca,Cajamarca,Cajamarca,PROGRAMAS REGIONALES (PROREGIÓN)
Gobiernos Regionales,Otros,Tacna,Tacna,Tacna,PROYECTO ESPECIAL AFIANZAMIENTO Y AMPLIACION DE LOS RECURSOS HIDRICOS DE TACNA (PET)
Gobiernos Regionales,Otros,San Martin,Moyobamba,Moyobamba,Proyecto Especial Alto Mayo (PEAM)
Gobiernos Regionales,Otros,La Libertad,Trujillo,La Esperanza,Proyecto Especial CHAVIMOCHIC (PECH)
Gobiernos Regionales,Otros,Ancash,Santa,Nuevo Chimbote,PROYECTO ESPECIAL CHINECAS (CHINECAS)
Gobiernos Regionales,Otros,Piura,Morropon,Chulucanas,Proyecto Especial de Irrigación e Hidroenergético  del Alto Piura (PEIHAP)
Gobiernos Regionales,Otros,San Martin,San Martin,Tarapoto,PROYECTO ESPECIAL HUALLAGA CENTRAL Y BAJO MAYO (PEHCBM)
Gobiernos Regionales,Otros,Cajamarca,Contumaza,Yonan,Proyecto Especial Jequetepeque Zaña (PEJZ)
Gobiernos Regionales,Otros,Madre de Dios,Tahuamanu,Iberia,Proyecto Especial Madre de Dios (PEMD)
Gobiernos Regionales,Otros,Arequipa,Arequipa,Cayma,PROYECTO ESPECIAL MAJES SIGUAS - AUTORIDAD AUTONOMA DE MAJES (PEMS -AUTODEMA)
Gobiernos Regionales,Otros,Lambayeque,Chiclayo,Chiclayo,PROYECTO ESPECIAL OLMOS TINAJONES (PEOT)
Gobiernos Regionales,Otros,Cusco,Cusco,Wanchaq,Proyecto Especial PER Plan COPESCO (COPESCO)
Gobiernos Regionales,Otros,Cusco,Cusco,Wanchaq,Proyecto Especial Regional Instituto de Manejo de Agua y Medio Ambiente (PER IMA)
Gobiernos Regionales,Otros,Moquegua,Mariscal Nieto,Moquegua,PROYECTO ESPECIAL REGIONAL PASTO GRANDE (PERPG)
Gobiernos Regionales,Otros,Cusco,Cusco,Wanchaq,PROYECTO ESPECIAL REGIONAL PLAN DE MEJORAMIENTO DE RIEGO EN LA SIERRA Y SELVA (PER PMI)
Gobiernos Regionales,Otros,Ica,Ica,Ica,PROYECTO ESPECIAL TAMBO CCARACOCHA (PETACC)
Gobiernos Regionales,Otros,Lima,Huarochiri,Santa Eulalia,RED DE SALUD DE HUAROCHIRÍ (RSH)
Gobiernos Regionales,Otros,Huancavelica,Huancavelica,Ascension,Red de Salud Huancavelica (RS-HVCA)
Gobiernos Regionales,Otros,Ancash,Huaraz,Independencia,Red de Salud Huaylas Sur (RSHS)
Gobiernos Regionales,Otros,Ica,Ica,Ica,Red de Salud Ica U.E 406 (RSICA)
Gobiernos Regionales,Otros,Ucayali,Padre Abad,Padre Abad,RED DE SALUD N° 04 AGUAYTIA - SAN ALEJANDRO (RED DE SALUD N° 04 A)
Gobiernos Regionales,Otros,La Libertad,Otuzco,Otuzco,Red de Salud Otuzco (RSO)
Gobiernos Regionales,Otros,Ancash,Santa,Nuevo Chimbote,RED DE SALUD PACIFICO SUR (RSPS)
Gobiernos Regionales,Otros,Puno,Puno,Puno,RED DE SALUD PUNO - U.E. 405 SALUD PUNO (RSP)
Gobiernos Regionales,Otros,Cajamarca,San Ignacio,San Ignacio,RED DE SALUD SAN IGNACIO (RSSI)
Gobiernos Regionales,Otros,Tacna,Tacna,Tacna,RED DE SALUD TACNA (RS-TACNA)
Gobiernos Regionales,Otros,La Libertad,Trujillo,Trujillo,Red de Salud Trujillo (UTES 6 TE)
Gobiernos Regionales,Otros,Junin,Huancayo,Huancayo,RED DE SALUD VALLE DEL MANTARO (RSVM)
Gobiernos Regionales,Otros,Cusco,Cusco,Santiago,RED DE SERVICIOS DE SALUD CUSCO NORTE (RSSCN)
Gobiernos Regionales,Otros,Cusco,Cusco,San Jeronimo,RED DE SERVICIOS DE SALUD CUSCO SUR (RSSCS)
Gobiernos Regionales,Otros,La Libertad,Julcan,Julcan,RED SALUD JULCAN (R.S.J)
Gobiernos Regionales,Otros,Lima,Caðete,San Antonio,Red Servicios de Salud  Chilca - Mala (RSSCHM)
Gobiernos Regionales,Otros,Tacna,Tacna,Tacna,REGION TACNA HOSPITAL DE APOYO H.UNANUE (HHUT)
Gobiernos Regionales,Otros,Arequipa,Arequipa,Arequipa,Servicio de Agua Potable y Alcantarillado de Arequipa (SEDAPAR S.A)
Gobiernos Regionales,Otros,Lima,Cañete,San Vicente de Cañete,SERVICIOS BASICOS DE SALUD CAÑETE YAUYOS (SBS CY)
Gobiernos Regionales,Otros,Ancash,Santa,Nuevo Chimbote,SUB REGION PACIFICO (S.R.P.)
Gobiernos Regionales,Otros,Ancash,Santa,Chimbote,Terminal Portuario de Chimbote (TPCH)
Gobiernos Regionales,Otros,La Libertad,Chepen,Chepen,U.E. 404: Utes Nº 3 Chepén - Red de Salud Chepén (RSCH)
Gobiernos Regionales,Otros,Ancash,Santa,Nuevo Chimbote,U.E.Nº001102-SUB  REGION  PACIFICO-G.R.ANCASH (UE1102SRP)
Gobiernos Regionales,Otros,Tacna,Candarave,Candarave,Ugel Candarave (Ugel-C)
Gobiernos Regionales,Otros,Puno,Carabaya,Macusani,UGEL CARABAYA (UGEL - C)
Gobiernos Regionales,Otros,Huancavelica,Castrovirreyna,Castrovirreyna,UGEL CASTROVIRREYNA (UGELC)
Gobiernos Regionales,Otros,La Libertad,Chepen,Chepen,UGEL CHEPEN (UGELCH)
Gobiernos Regionales,Otros,Loreto,Datem del Maranón,Barranca,Ugel Datem del Marañon San Lorenzo (Ugeldmsl)
Gobiernos Regionales,Otros,Puno,El Collao,Ilave,UGEL EL COLLAO (UGELEC)
Gobiernos Regionales,Otros,Loreto,Putumayo,Putumayo,UGEL PUTUMAYO (U.P.)
Gobiernos Regionales,Otros,Cajamarca,San Miguel,San Miguel,UGEL SAN MIGUEL (UGEL-SM)
Gobiernos Regionales,Otros,Madre de Dios,Tambopata,Tambopata,UGEL TAMBOPATA (UGEL TB)
Gobiernos Regionales,Otros,Cusco,Paruro,Paruro,UGEL- DE PARURO (UGEL- DE PARURO)
Gobiernos Regionales,Otros,Junin,Chanchamayo,Pichanaqui,UNIDAD  DE GESTION  EDUCATIVA LOCAL DE PICHANAKI (UGEL PICHANAKI)
Gobiernos Regionales,Otros,Tumbes,Zarumilla,Zarumilla,UNIDAD DE GESTION  EDUCATIVA LOCAL  ZARUMILLA (UGEL ZARUMILLA)
Gobiernos Regionales,Otros,San Martin,Rioja,Rioja,UNIDAD DE GESTION  EDUCATIVA LOCAL DE RIOJA (UGEL RIOJA)
Gobiernos Regionales,Otros,Cajamarca,Celendin,Celendin,Unidad de Gestión Educaiva Local Celendín (UGEL CELENDIN)
Gobiernos Regionales,Otros,Ancash,Antonio Raymondi,Llamellin,UNIDAD DE GESTIÓN EDUCALTIVA LOCAL ANTONIO RAIMONDI (UGELAR)
Gobiernos Regionales,Otros,Ancash,Huaylas,Caraz,UNIDAD DE GESTIÓN EDUCALTIVA LOCAL HUAYLAS (UGEL HY)
Gobiernos Regionales,Otros,Amazonas,Utcubamba,Bagua Grande,Unidad de Gestion Educativa de Utcubamba (UGEL-UTCUBAMBA)
Gobiernos Regionales,Otros,La Libertad,Otuzco,Otuzco,Unidad de Gestion Educativa Local  - Otuzco (UGEL O)
Gobiernos Regionales,Otros,Lima,Yauyos,Yauyos,UNIDAD DE GESTION EDUCATIVA LOCAL  N° 13 YAUYOS (UGEL N° 13 YAUYOS)
Gobiernos Regionales,Otros,Cajamarca,Cajabamba,Cajabamba,UNIDAD DE GESTION EDUCATIVA LOCAL -  CAJABAMBA (UGEL - CAJABAMBA)
Gobiernos Regionales,Otros,Cajamarca,Cajamarca,Cajamarca,UNIDAD DE GESTIÓN EDUCATIVA LOCAL - CAJAMARCA (UGEL-C)
Gobiernos Regionales,Otros,Ancash,Carhuaz,Carhuaz,Unidad de Gestión Educativa Local - Carhuaz (UGEL Carhuaz)
Gobiernos Regionales,Otros,La Libertad,Gran Chimu,Cascas,UNIDAD DE GESTION EDUCATIVA LOCAL - GRAN CHIMU (UGEL GRAN CHIMU)
Gobiernos Regionales,Otros,Junin,Huancayo,El Tambo,UNIDAD DE GESTION EDUCATIVA LOCAL - HUANCAYO (UGEL - HYO)
Gobiernos Regionales,Otros,Cusco,La Convencion,Santa Ana,Unidad de Gestión Educativa Local - La Convención (UGEL La Convención)
Gobiernos Regionales,Otros,Ayacucho,Parinacochas,Coracora,Unidad de Gestión Educativa Local - Parinacochas (UGEL-P)
Gobiernos Regionales,Otros,La Libertad,Viru,Viru,Unidad de Gestión Educativa Local - Viru (UGEL VIRÚ)
Gobiernos Regionales,Otros,La Libertad,Trujillo,El Porvenir,UNIDAD DE GESTION EDUCATIVA LOCAL 01 EL PORVENIR (UGEL 01 EP)
Gobiernos Regionales,Otros,La Libertad,Trujillo,Trujillo,Unidad de Gestión Educativa Local 03 - Trujillo Nor Oeste (UGEL 03 - TNO)
Gobiernos Regionales,Otros,Lima,Caðete,San Vicente de Caðete,Unidad de Gestion Educativa Local 08 Cañete (UGEL08Cañete)
Gobiernos Regionales,Otros,Arequipa,Arequipa,Jose Luis Bustamante Y Rivero,UNIDAD DE GESTION EDUCATIVA LOCAL AREQUIPA SUR (UGEL AS)
Gobiernos Regionales,Otros,Piura,Ayabaca,Ayabaca,UNIDAD DE GESTION EDUCATIVA LOCAL AYABACA  UNIDAD EJECUTORA 308 (UGEL  AYABACA)
Gobiernos Regionales,Otros,Cajamarca,Hualgayoc,Bambamarca,Unidad de Gestión Educativa Local Bambamarca (UE 307)
Gobiernos Regionales,Otros,Ancash,Casma,Casma,UNIDAD DE GESTIÓN EDUCATIVA LOCAL CASMA (UGEL CASMA)
Gobiernos Regionales,Otros,Cajamarca,Chota,Chota,UNIDAD DE GESTION EDUCATIVA LOCAL CHOTA (UGEL CHOTA)
Gobiernos Regionales,Otros,Apurimac,Cotabambas,Tambobamba,UNIDAD DE GESTION EDUCATIVA LOCAL COTABAMBAS (UGEL COTABAMBAS)
Gobiernos Regionales,Otros,Cusco,Cusco,Cusco,UNIDAD DE GESTION EDUCATIVA LOCAL CUSCO (UGEL CUSCO)
Gobiernos Regionales,Otros,Cajamarca,Cutervo,Cutervo,UNIDAD DE GESTION EDUCATIVA LOCAL CUTERVO (UGEL CUTERVO)
Gobiernos Regionales,Otros,Loreto,Alto Amazonas,Yurimaguas,Unidad de Gestión Educativa Local de Alto Amazonas (UGELAA - YURIMAGUAS)
Gobiernos Regionales,Otros,Huanuco,Ambo,Ambo,UNIDAD DE GESTION EDUCATIVA LOCAL DE AMBO (UGELAMBO)
Gobiernos Regionales,Otros,La Libertad,Ascope,Ascope,UNIDAD DE GESTION EDUCATIVA LOCAL DE ASCOPE (UGEL - ASCOPE)
Gobiernos Regionales,Otros,Ucayali,Atalaya,Raymondi,Unidad de Gestion Educativa Local de Atalaya (UGEL - ATALAYA)
Gobiernos Regionales,Otros,Cusco,Calca,Calca,Unidad de Gestión Educativa Local de Calca (UGEL CALCA)
Gobiernos Regionales,Otros,Ica,Chincha,Chincha Alta,Unidad de Gestión Educativa Local de Chincha (UGELCH)
Gobiernos Regionales,Otros,Ucayali,Coronel Portillo,Callaria,UNIDAD DE GESTION EDUCATIVA LOCAL DE CORONEL PORTILLO (UGEL -CP)
Gobiernos Regionales,Otros,Huanuco,Dos de Mayo,La Union,UNIDAD DE GESTION EDUCATIVA LOCAL DE DOS DE MAYO (UGEL DOS DE MAYO)
Gobiernos Regionales,Otros,Ayacucho,Victor Fajardo,Huancapi,UNIDAD DE GESTIÓN EDUCATIVA LOCAL DE FAJARDO (UGELF)
Gobiernos Regionales,Otros,Apurimac,Grau,Chuquibambilla,Unidad de Gestion Educativa Local de Grau (Ugel Grau)
Gobiernos Regionales,Otros,Ayacucho,Huanca Sancos,Sancos,UNIDAD DE GESTIÓN EDUCATIVA LOCAL DE HUANCA SANCOS (UGELHS)
Gobiernos Regionales,Otros,Ancash,Huarmey,Huarmey,UNIDAD DE GESTION EDUCATIVA LOCAL DE HUARMEY (UGEL Huarmey)
Gobiernos Regionales,Otros,Arequipa,Islay,Mollendo,UNIDAD DE GESTION EDUCATIVA LOCAL DE ISLAY (UGELI)
Gobiernos Regionales,Otros,La Libertad,Julcan,Julcan,UNIDAD DE GESTION EDUCATIVA LOCAL DE JULCAN (UGEL-JULCAN)
Gobiernos Regionales,Otros,Ayacucho,Lucanas,Puquio,Unidad de Gestion Educativa Local de Lucanas (UGEL LUCANAS)
Gobiernos Regionales,Otros,Puno,Moho,Moho,UNIDAD DE GESTION EDUCATIVA LOCAL DE MOHO (UGEL MOHO)
Gobiernos Regionales,Otros,Pasco,Oxapampa,Oxapampa,UNIDAD DE GESTIÓN EDUCATIVA LOCAL DE OXAPAMPA (UGEL OXAPAMPA)
Gobiernos Regionales,Otros,La Libertad,Pacasmayo,San Pedro de Lloc,Unidad de Gestion Educativa Local de Pacasmayo (UGEL PACASMAYO)
Gobiernos Regionales,Otros,Ica,Palpa,Palpa,Unidad de Gestión Educativa Local de Palpa (UGELP)
Gobiernos Regionales,Otros,La Libertad,Pataz,Tayabamba,UNIDAD DE GESTION EDUCATIVA LOCAL DE PATAZ (UGEL-Pataz)
Gobiernos Regionales,Otros,Ucayali,Purus,Purus,UNIDAD DE GESTION EDUCATIVA LOCAL DE PURUS (UGEL PURUS)
Gobiernos Regionales,Otros,La Libertad,Sanchez Carrion,Huamachuco,Unidad de Gestión Educativa Local de Sánchez Carrión (UGEL-Sánchez Carrión)
Gobiernos Regionales,Otros,Piura,Sullana,Sullana,Unidad de Gestión Educativa Local de Sullana (UGEL.S)
Gobiernos Regionales,Otros,Loreto,Ucayali,Contamana,UNIDAD DE GESTION EDUCATIVA LOCAL DE UCAYALI (CONTAMANA)
Gobiernos Regionales,Otros,Ayacucho,Vilcas Huaman,Vilcas Huaman,Unidad de Gestión Educativa Local de Vilcas Huaman. (UGEL VH)
Gobiernos Regionales,Otros,Huanuco,Yarowilca,Chavinillo,UNIDAD DE GESTION EDUCATIVA LOCAL DE YAROWILCA (UGELYAROWILCA)
Gobiernos Regionales,Otros,Piura,Huancabamba,Huancabamba,Unidad de Gestión Educativa Local Huancabamba Ejecutora N° 309 (UGEL Huancabamba)
Gobiernos Regionales,Otros,Huancavelica,Huancavelica,Huancavelica,Unidad de Gestion Educativa Local Huancavelica (UGELHVCA)
Gobiernos Regionales,Otros,Ayacucho,Huanta,Huanta,Unidad de Gestión Educativa Local Huanta (UGEL Huanta)
Gobiernos Regionales,Otros,Ancash,Huaraz,Huaraz,Unidad de Gestión Educativa Local Huaraz (UGEL Huaraz)
Gobiernos Regionales,Otros,Piura,Huancabamba,Huarmaca,UNIDAD DE GESTIÓN EDUCATIVA LOCAL HUARMACA (UGEL - HUARMACA)
Gobiernos Regionales,Otros,Cajamarca,Jaen,Jaen,Unidad de Gestión Educativa Local Jaén (UGEL JAÉN)
Gobiernos Regionales,Otros,Ayacucho,La Mar,San Miguel,UNIDAD DE GESTIÓN EDUCATIVA LOCAL LA MAR (UGEL LA MAR)
Gobiernos Regionales,Otros,Arequipa,La Union,Cotahuasi,UNIDAD DE GESTION EDUCATIVA LOCAL LA UNION (UGEL LA UNION)
Gobiernos Regionales,Otros,San Martin,Mariscal Caceres,Juanjui,UNIDAD DE GESTIÓN EDUCATIVA LOCAL MARISCAL CÁCERES JUANJUI (UGEL-MC-J)
Gobiernos Regionales,Otros,Moquegua,Mariscal Nieto,Moquegua,UNIDAD DE GESTION EDUCATIVA LOCAL MARISCAL NIETO (UGEL MN)
Gobiernos Regionales,Otros,Lima,Oyon,Oyon,UNIDAD DE GESTIÓN EDUCATIVA LOCAL N° 14 (UGEL14 - OYÓN)
Gobiernos Regionales,Otros,La Libertad,Trujillo,Trujillo,UNIDAD DE GESTION EDUCATIVA LOCAL N°04 TRUJILLO SUR ESTE (UGEL04-TSE)
Gobiernos Regionales,Otros,Lima,Huaura,Hualmay,UNIDAD DE GESTION EDUCATIVA LOCAL Nº 09 - HUAURA (UGEL Nº 09 - HUAURA)
Gobiernos Regionales,Otros,Lima,Huaral,Huaral,UNIDAD DE GESTION EDUCATIVA LOCAL Nº 10 HUARAL (UGEL Nº 10 HUARAL)
Gobiernos Regionales,Otros,Lima,Huarochiri,Matucana,Unidad de Gestión Educativa Local Nº 15 Huarochirí (UGEL Nº 15 Hri.)
Gobiernos Regionales,Otros,Lima,Barranca,Barranca,UNIDAD DE GESTION EDUCATIVA LOCAL Nº 16 BARRANCA (UGEL16 - BARRANCA)
Gobiernos Regionales,Otros,Piura,Paita,Paita,UNIDAD DE GESTION EDUCATIVA LOCAL PAITA (UGEL-PAITA)
Gobiernos Regionales,Otros,Ancash,Pallasca,Cabana,UNIDAD DE GESTIÓN EDUCATIVA LOCAL PALLASCA (UGEL PALLASCA)
Gobiernos Regionales,Otros,Junin,Satipo,Pangoa,UNIDAD DE GESTION EDUCATIVA LOCAL PANGOA (UGEL - PANGOA)
Gobiernos Regionales,Otros,Pasco,Pasco,Chaupimarca,UNIDAD DE GESTION EDUCATIVA LOCAL PASCO (UGEL PASCO)
Gobiernos Regionales,Otros,Ancash,Recuay,Recuay,UNIDAD DE GESTION EDUCATIVA LOCAL RECUAY (UGEL RECUAY)
Gobiernos Regionales,Otros,Cajamarca,San Ignacio,San Ignacio,UNIDAD DE GESTIÓN EDUCATIVA LOCAL SAN IGNACIO (UGEL SAN IGNACIO)
Gobiernos Regionales,Otros,Cajamarca,San Marcos,Pedro Galvez,UNIDAD DE GESTIÓN EDUCATIVA LOCAL SAN MARCOS (UGEL SAN MARCOS)
Gobiernos Regionales,Otros,San Martin,San Martin,Tarapoto,UNIDAD DE GESTIÓN EDUCATIVA LOCAL SAN MARTIN (UGELSM)
Gobiernos Regionales,Otros,Puno,Sandia,Sandia,UNIDAD DE GESTION EDUCATIVA LOCAL SANDIA (UGEL SANDIA)
Gobiernos Regionales,Otros,Ancash,Santa,Nuevo Chimbote,UNIDAD DE GESTION EDUCATIVA LOCAL SANTA (UGEL SANTA)
Gobiernos Regionales,Otros,Cajamarca,Santa Cruz,Santa Cruz,UNIDAD DE GESTION EDUCATIVA LOCAL SANTA CRUZ (UGELSC)
Gobiernos Regionales,Otros,La Libertad,Santiago de Chuco,Santiago de Chuco,UNIDAD DE GESTION EDUCATIVA LOCAL SANTIAGO DE CHUCO (UGEL-SCH)
Gobiernos Regionales,Otros,Tacna,Tacna,Tacna,Unidad de Gestión Educativa Local Tacna (UGEL Tacna)
Gobiernos Regionales,Otros,Piura,Piura,Tambo Grande,Unidad de Gestión Educativa Local Tambogrande (UGEL Tambogrande)
Gobiernos Regionales,Otros,Huancavelica,Tayacaja,Pampas,Unidad de Gestión Educativa Local Tayacaja (UGEL-T)
Gobiernos Regionales,Otros,San Martin,Tocache,Tocache,UNIDAD DE GESTION EDUCATIVA LOCAL TOCACHE (UGEL TOCACHE)
Gobiernos Regionales,Otros,Arequipa,Castilla,Aplao,UNIDAD DE GESTION EDUCATIVA LOCAL UGEL CASTILLA (UGEL CASTILLA)
Gobiernos Regionales,Otros,Callao,Callao,Ventanilla,UNIDAD DE GESTIÓN EDUCATIVA LOCAL VENTANILLA (UGEL VENTANILLA)
Gobiernos Regionales,Otros,La Libertad,Bolivar,Bolivar,UNIDAD DE GESTIÓN EDUCATIVA LOCAL-BOLÍVAR (UGEL -  BOLÍVAR)
Gobiernos Regionales,Otros,Amazonas,Condorcanqui,Nieva,Unidad de Gestion Educativa Local-CONDORCANQUI (UGEL-C)
Gobiernos Regionales,Otros,Puno,Puno,Puno,UNIDAD DE GESTIÓN EDUCATIVA PUNO (UGEL PUNO)
Gobiernos Regionales,Otros,Junin,Chanchamayo,Chanchamayo,UNIDAD DE GESTION LOCAL CHANCHAMAYO (UGEL - CHYO)
Gobiernos Regionales,Otros,Apurimac,Chincheros,Chincheros,UNIDAD DEGESTION EDUCATIVA LOCAL DE CHINCHEROS (UGELCH)
Gobiernos Regionales,Otros,La Libertad,Viru,Viru,UNIDAD EJECUTORA  412 SALUD VIRÙ (U.E.412 - SALUD VIRÚ)
Gobiernos Regionales,Otros,Ayacucho,Cangallo,Cangallo,UNIDAD EJECUTORA 301 EDUCACION CENTRO AYACUCHO - UGEL CANGALLO (UEECA)
Gobiernos Regionales,Otros,Piura,Morropon,Chulucanas,UNIDAD EJECUTORA 303 - EDUCACION ALTOPIURA (UE303)
Gobiernos Regionales,Otros,Huanuco,Pachitea,Panao,UNIDAD EJECUTORA 304 EDUCACIÓN PACHITEA (UGEL PACHITEA)
Gobiernos Regionales,Otros,Huanuco,Huamalies,Llata,UNIDAD EJECUTORA 305 EDUCACION UGEL HUAMALIES (UGEL HUAMALIES)
Gobiernos Regionales,Otros,Piura,Morropon,Morropon,UNIDAD EJECUTORA 307 EDUCACION - UGEL MORROPON (UE - 307 - MORROPON)
